index,page,ID,title,kind,url,metascore,critic_count,critic_count_positive,critic_count_mixed,critic_count_negative,userscore,user_count,user_count_positive,user_count_mixed,user_count_negative,developer,publisher,record_label,platform,release_date,rating,esrb,esrb_reason,runtime,genre,cast,show_type,summary
45,25,tv_life-is-wild,Life is Wild,tv show,http://www.metacritic.com/tv/life-is-wild,44,19,3,10,6,9.4,17,6,0,0,NA,The CW,NA,NA,"Oct  7, 2007",NA,NA,NA,60,Drama,NA,Ended,A New York vet moves his second wife and their two sets of children to a South African game reserve run by his father-in-law. This new drama is based on the eponymous British series named Wild at...
46,26,tv_vampire-bats,Vampire Bats,tv show,http://www.metacritic.com/tv/vampire-bats,40,7,0,4,3,3.4,5,0,0,3,NA,CBS,NA,NA,"Oct 30, 2005",NA,NA,NA,120,"[u'Drama', u'Movie/Mini-Series']",NA,New Series,"Dr. Maddy Rierdon, a former USDA voracious insect specialist who is now a college professor, discovers a deadly species of vampire bats after one of her students is found dead.  These are no..."
47,26,tv_friday-night-lights,Friday Night Lights,tv show,http://www.metacritic.com/tv/friday-night-lights,78,32,29,2,1,9.1,243,136,3,12,Peter Berg,NBC,NA,NA,"Oct  3, 2006",NA,NA,NA,60,Drama,NA,Ended,"In the small town of Dillon, Texas, football is everything. The team to beat is the Panthers, who are coached by newbie Eric Taylor. Coming back after winning the State Championship, the Panthers..."
48,26,tv_fear-itself,Fear Itself,tv show,http://www.metacritic.com/tv/fear-itself,51,12,3,7,2,5.7,34,9,1,9,NA,NBC,NA,NA,"Jun  5, 2008",NA,NA,NA,60,"[u'Science-Fiction', u'Drama']",NA,Ended,"You have nothing to fear but Fear Itself.A horror/suspense anthology series, Fear Itself brings some of the genre's most respected writers and directors to the small screen.Theme Song: ""Lie, Lie,..."
49,27,tv_sense-and-sensibility,Sense and Sensibility,tv show,http://www.metacritic.com/tv/sense-and-sensibility,79,11,11,0,0,6.6,5,1,1,0,NA,BBC,NA,NA,"Jan  1, 2008",NA,NA,NA,60,"[u'Drama', u'Movie/Mini-Series']",NA,Ended,"From award-winning director Andrew Davies comes the latest adaptation of Jane Austen's Sense and Sensibility. The story follows two young sisters, Marianne and Elinor Dashwood, whose lives are..."
50,27,tv_meteor,Meteor,tv show,http://www.metacritic.com/tv/meteor,23,4,0,1,3,0.7,42,1,0,32,NA,NBC,NA,NA,"Jul 12, 2009",NA,NA,NA,240,"[u'Drama', u'Movie/Mini-Series']",NA,Mini-Series,Christopher Lloyd and Marla Sokoloff star as scientists who become aware of a giant meteor headed straight for Earth in this NBC miniseries.
51,27,tv_a-raisin-in-the-sun,A Raisin in the Sun,tv show,http://www.metacritic.com/tv/a-raisin-in-the-sun,82,19,17,2,0,7.6,14,9,2,0,NA,ABC,NA,NA,"Feb 25, 2008",NA,NA,NA,180,"[u'Drama', u'Movie/Mini-Series']",NA,TV Movie,"This classic story comes to the small screen equipped with an all-star cast that includes Phylicia Rashad, Audra McDonald, John Stamos, Sean Combs, Sanaa Lathan and more."
52,27,tv_hidden-palms,Hidden Palms,tv show,http://www.metacritic.com/tv/hidden-palms,45,22,3,13,6,9.2,25,16,0,0,Kevin Williamson,The CW,NA,NA,"May 30, 2007",NA,NA,NA,60,"[u'Drama', u'Soap']",NA,Ended,"After his father unexpectedly commits suicide, Johnny Miller moves with his mother and stepfather to the wonderful Palm Springs. However, Johnny will soon learn that the place is not all sun and..."
53,28,tv_the-secret-life-of-the-american-teenager,The Secret Life of the American Teenager,tv show,http://www.metacritic.com/tv/the-secret-life-of-the-american-teenager,47,15,4,5,6,5.5,123,32,7,33,NA,ABC Family,NA,NA,"Jul  1, 2008",NA,NA,NA,60,Drama,NA,Returning Series,"An ABC Family original series, The Secret Life of the American Teenager centers on the topic of teen pregnancy.

Band geek Amy discovers that she's pregnant after a one-night stand with Ricky..."
54,29,tv_easy-money,Easy Money,tv show,http://www.metacritic.com/tv/easy-money,67,14,8,5,1,8.9,10,0,0,0,NA,The CW,NA,NA,"Oct  5, 2008",NA,NA,NA,60,Drama,NA,Ended,"This CW drama gets in the middle of a family of loan sharks and spotlights the mother who heads up the company. Her middle son is uneasy about the line of work, but very good at it.

Easy Money..."
